9.943885328255266387e-01 9.616073110719373096e-01 8.507748567959516617e-01 9.355010071172774611e-01 9.475652305703016198e-01 1.007128762088964180e+00 1.020993827880407379e+00 9.544184618571541767e-01 6.521416733792516629e-01 1.011417460416966119e+00 9.843648614893367732e-01
1.002147958067816536e+00 7.406961781406594669e-01 9.362703244798366020e-01 8.006036244979491956e-01 1.307273891987416947e+00 9.692497832752348108e-01 8.349871064278292510e-01 9.183793206101962259e-01 1.064851458496789638e+00 1.024202459870508397e+00 9.833731955088415022e-01
9.914419264953197031e-01 1.082006575777988866e+00 1.025963959872418618e+00 1.094137220520594811e+00 8.344739004826182693e-01 1.070340207158432477e+00 9.417824276343585987e-01 1.042606320328628877e+00 1.048362408198188822e+00 9.705178108160448236e-01 1.003925406342406124e+00
1.008593078595253711e+00 1.131097463106739642e+00 9.910669476363994645e-01 9.885985941210101435e-01 8.778323717583684793e-01 1.066813502715499018e+00 1.046898010790349165e+00 9.834777290941661976e-01 1.032163752237112098e+00 9.946919596474839143e-01 1.002811840746346217e+00
1.014775857922647351e+00 1.186631597012915984e+00 9.949510748362762058e-01 9.270076332991219470e-01 1.177139416732168264e+00 1.013072402354566304e+00 9.878791726333726597e-01 1.032738897364259945e+00 1.105905383626842209e+00 9.760898498533209233e-01 9.921212428052825771e-01
1.008953458271461878e+00 9.740286482823393710e-01 9.594442555078561696e-01 1.002845380024169675e+00 1.085774568220665648e+00 1.057532268090393579e+00 1.074737990940982879e+00 1.066142452082420089e+00 8.834848854939056917e-01 1.020175971719226915e+00 1.012847612103958461e+00
9.863095098680210171e-01 7.842897530913901516e-01 9.835239770159873718e-01 1.023704027556356033e+00 1.003186229004285446e+00 1.144868117856321144e+00 9.545302440559018109e-01 1.001876222909169778e+00 9.203328120053241301e-01 9.403963241114023930e-01 9.918580319436373083e-01
9.897160888380086563e-01 8.265777981160700172e-01 1.001662191986701922e+00 8.332898866807962879e-01 9.966122069734553168e-01 9.524668111890638444e-01 9.459750158264534914e-01 1.017704316275674259e+00 1.294339303077985281e+00 1.067910956273648626e+00 9.937382679630157867e-01
1.014119485329150416e+00 1.004421397872926613e+00 9.502883877892700504e-01 8.662523587752438692e-01 9.574694694051203436e-01 9.811188718678388598e-01 9.865379613058441466e-01 8.860046408279738106e-01 9.836587644702302624e-01 1.106679283861269347e+00 9.978410223697897763e-01
9.877927769584345929e-01 1.042725422846629391e+00 1.022523161373933842e+00 1.090993344199808313e+00 1.283526360829054136e+00 8.955375710297071024e-01 1.006631691453418576e+00 9.036252062372865934e-01 1.372011071911198865e+00 1.049096572097489632e+00 9.851110868784447305e-01
1.007430838970115872e+00 1.030387314563721013e+00 9.854151887923779940e-01 1.117048844174052924e+00 1.475639441246355155e+00 9.057860554554244548e-01 1.068326741664541668e+00 9.881689333374157336e-01 7.604588106993575014e-01 9.696693110165747198e-01 1.005946472028420580e+00
1.003215501640257745e+00 8.026334076940239148e-01 1.011851943799462639e+00 1.016756695489833717e+00 1.111180771192535888e+00 9.262911984470935112e-01 1.133999321759395773e+00 1.147490944018226156e+00 1.095034722929932869e+00 1.051517896909016203e+00 9.993405551433857115e-01
9.916081324813876829e-01 7.340176806564853162e-01 9.765465460522931851e-01 1.101145560874953411e+00 1.442352327148265445e+00 7.465248386018557003e-01 1.149203827598512140e+00 1.155193441428405077e+00 1.026035498534965118e+00 9.257611960324291234e-01 1.010239773921913109e+00
9.956042578845315516e-01 1.018155224826114980e+00 9.628181561351254469e-01 8.197630579892255520e-01 1.099136406554572121e+00 8.615916770891293153e-01 1.065146723604831536e+00 1.000624806511660969e+00 8.619223119604095817e-01 1.036548987399964927e+00 1.002104617649966833e+00
