1.013973118754430525e+00 1.001232779558235642e+00 9.523076794387235200e-01 9.040743970975018140e-01 9.788736857693133286e-01 9.760985191795926719e-01 9.534780210657565203e-01 8.719187065498623657e-01 1.442828165190297440e+00 9.750953605605051644e-01 1.005393546893325496e+00
1.001782561379939374e+00 1.052155126648909533e+00 9.544405925518635314e-01 7.863316374146968046e-01 8.820458716085208817e-01 1.057523951324374600e+00 1.102168958662657960e+00 1.034863989764180037e+00 7.831377696613948114e-01 9.051779589239503654e-01 1.004412825581415092e+00
1.010275978127701313e+00 8.321363520981469586e-01 9.423033719106940209e-01 9.389821705245522399e-01 1.178042296219303564e+00 9.004179980735614874e-01 1.060828554858260331e+00 8.693822503361761100e-01 1.191874073015552371e+00 1.095094458562063222e+00 1.000813770594536356e+00
1.001492376448841926e+00 1.314652252708624403e+00 9.820754176712100936e-01 1.093383958301798575e+00 1.122659644938250434e+00 9.935178349348090521e-01 9.200189741060962323e-01 1.044996016474079026e+00 6.424675163708157832e-01 7.630659666995016632e-01 1.003616629608041544e+00
9.896322475128704887e-01 1.179660462683036481e+00 9.893197609611846799e-01 9.798679758201312984e-01 7.843192477488865055e-01 1.035506254291242767e+00 1.008747851371974980e+00 1.092207397210225084e+00 9.472919218202634495e-01 1.060427776938003497e+00 1.002838827836348035e+00
1.003345652226878437e+00 8.958102458969072757e-01 1.035086648781192054e+00 1.048871302612608414e+00 1.208644195156374446e+00 1.019741054858783302e+00 1.005623264911615689e+00 8.853646093427889330e-01 1.033810290923321995e+00 1.229984343123079249e+00 1.014648282568643589e+00
1.002001444082733617e+00 1.008126661478652153e+00 1.026591950205604231e+00 8.370287162564924444e-01 1.409557169896299200e+00 1.001098433500455354e+00 1.030011881687100672e+00 9.985034420774498987e-01 5.816819979964169551e-01 1.140718594608413738e+00 1.023481615084238516e+00
9.941434339433892209e-01 9.551221454229874563e-01 1.003900260449799964e+00 1.000125718232269145e+00 1.026987949247709864e+00 9.801857395267798978e-01 1.093730729537123914e+00 1.081396531970779895e+00 1.072492193146789230e+00 1.222289561860770313e+00 1.006474024963159852e+00
1.005976058593968325e+00 1.035407912176642631e+00 1.009620765889524652e+00 1.010942196331138909e+00 1.036719016614442435e+00 1.085764445707209758e+00 8.834437375750950894e-01 1.187558523278369638e+00 7.255704722050262401e-01 9.651538703297460886e-01 1.020395770409732172e+00
9.869018513975950091e-01 1.173615699144612945e+00 9.299777890200026098e-01 9.491360525635246237e-01 1.341597543616903199e+00 9.671944245760099035e-01 1.015473075976353501e+00 8.917278523362742737e-01 6.993481066945430591e-01 9.086546818016213445e-01 9.998859888876752144e-01
1.004807520471662663e+00 1.150329213648459303e+00 1.007386125798102494e+00 1.146510813796301820e+00 9.624470397119568865e-01 1.119322390143066004e+00 8.524622396810911384e-01 1.010709620033539480e+00 1.096623778862573451e+00 7.656492156654298720e-01 9.986784871139461339e-01
9.926755459524886360e-01 1.202768609841524006e+00 1.042791370083618219e+00 9.551610125580243249e-01 1.270016272694393322e+00 1.153665477859773913e+00 1.042746024671075133e+00 1.022017741985074002e+00 9.087633258856996354e-01 9.524095470536608765e-01 1.005206405852516527e+00
9.873154021535248681e-01 1.147141562260037384e+00 1.036880058436062679e+00 9.541495494320180182e-01 8.979949989774838048e-01 1.100655925659939083e+00 9.419422575216740423e-01 8.827430614750189086e-01 9.252007627779340604e-01 9.137408109350272367e-01 9.940799759013048131e-01
1.010739500091535570e+00 1.076721304748290198e+00 1.049155730416116539e+00 1.155567846574016011e+00 1.154581698643326160e+00 1.108988373470119360e+00 9.887186348628220767e-01 8.153352394523287749e-01 1.122449833051976320e+00 1.099082266981542766e+00 9.702607060258054972e-01
1.000555670818300991e+00 8.180046466150504569e-01 1.077336855584739128e+00 1.057759060240819782e+00 9.994973253744285913e-01 7.660513218844190453e-01 9.071326439337543679e-01 1.009429184850423988e+00 9.873029373233667139e-01 1.032932385935433794e+00 9.945362337749822368e-01
9.997963634811360967e-01 1.015433992329428436e+00 9.319634517680954744e-01 1.042012077570401596e+00 6.363679710514118515e-01 1.058311946794375125e+00 9.315272128359868287e-01 1.005569665998127249e+00 1.055581803145055897e+00 9.261464243870597413e-01 9.976801212649319961e-01
9.945802729993916680e-01 9.368452835161718006e-01 9.508793101091284061e-01 8.680180164818181998e-01 1.184949057965321462e+00 1.073537506451034851e+00 9.465045614714595601e-01 9.937814593528205842e-01 1.160416302857852466e+00 1.202799192810118933e+00 1.014852674312566538e+00
1.008859837954449334e+00 8.278795430118469634e-01 1.029685749079959800e+00 1.188409830590280158e+00 1.202237224188507980e+00 9.237154826088795900e-01 9.840427763602990208e-01 9.185260874658092156e-01 6.491218399573089881e-01 8.285974560198540173e-01 1.004553533273722321e+00
9.905457769872801910e-01 1.075306556048838180e+00 1.028372555526575249e+00 8.535129576938641494e-01 7.632801011058124585e-01 8.491871029555683181e-01 9.002896274927304487e-01 1.055511265020516065e+00 1.063469720001768648e+00 1.013460182625782746e+00 9.826029248471789268e-01
1.019671919704489227e+00 9.999529255683046181e-01 9.949357915745201675e-01 9.924870901113144184e-01 1.030231246642872467e+00 9.263049143177218836e-01 1.068909972283600851e+00 1.126759005938742009e+00 6.841582681035385249e-01 9.790722774778839455e-01 1.015631057304702933e+00
1.031709387242045306e+00 1.054401980621600954e+00 1.070913942881284164e+00 1.023793231430019990e+00 7.433608171598184988e-01 9.293268322421215366e-01 1.229304550770123239e+00 9.322378060296980795e-01 1.384520145878368025e+00 8.791161580791320151e-01 9.988563536373751273e-01
9.832791995681161579e-01 1.114948839849614126e+00 9.990079726484932809e-01 1.032064117576581452e+00 6.954816783891447640e-01 9.954278625667254410e-01 9.664003103416619611e-01 9.034945466461997698e-01 1.026006799181029550e+00 8.991005833749373677e-01 9.932691138022644584e-01
1.001252716319065650e+00 1.078785587987797889e+00 1.002306792973478355e+00 9.178451349340800425e-01 5.159065843971600840e-01 8.957188049465988344e-01 9.235933012310445500e-01 9.968299163903280302e-01 8.926945979395726205e-01 1.126878810321528368e+00 1.005653358811018139e+00
9.943408013398428169e-01 1.095700049376779228e+00 1.160004692203055798e+00 9.287124423834898224e-01 1.377862842642135544e+00 1.016488964345861445e+00 9.395144634493808322e-01 1.085777485623953709e+00 1.008242054325235726e+00 6.193583012997099235e-01 9.844740066136888901e-01
9.893171750457684377e-01 1.071832667429154062e+00 1.091374857489714856e+00 1.017827902548485097e+00 1.135998087782155608e+00 9.341199568959438482e-01 9.814569665510378682e-01 9.501547656642858053e-01 8.491943756366981955e-01 1.067383705518340609e+00 9.801204254292429363e-01
